order,file_path,thumbnail,width,height
4442,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4442.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4442--thumb.jpg,6000,4000
4443,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4443.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4443--thumb.jpg,6000,4000
4444,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4444.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4444--thumb.jpg,6000,4000
4445,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4445.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4445--thumb.jpg,6000,4000
4446,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4446.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4446--thumb.jpg,6000,4000
4447,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4447.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4447--thumb.jpg,6000,4000
4448,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4448.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4448--thumb.jpg,6000,4000
4449,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4449.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4449--thumb.jpg,6000,4000
4450,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4450.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4450--thumb.jpg,6000,4000
4451,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4451.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4451--thumb.jpg,6000,4000
4452,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4452.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4452--thumb.jpg,6000,4000
4453,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4453.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4453--thumb.jpg,6000,4000
4454,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4454.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4454--thumb.jpg,6000,4000
4455,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4455.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4455--thumb.jpg,6000,4000
4456,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4456.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4456--thumb.jpg,6000,4000
4457,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4457.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4457--thumb.jpg,6000,4000
4458,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4458.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4458--thumb.jpg,6000,4000
4459,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4459.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4459--thumb.jpg,6000,4000
4460,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4460.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4460--thumb.jpg,6000,4000
4461,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4461.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4461--thumb.jpg,6000,4000
4462,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4462.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4462--thumb.jpg,6000,4000
4463,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4463.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4463--thumb.jpg,6000,4000
4464,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4464.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4464--thumb.jpg,6000,4000
4465,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4465.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4465--thumb.jpg,6000,4000
4466,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4466.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4466--thumb.jpg,6000,4000
4467,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4467.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4467--thumb.jpg,6000,4000
4468,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4468.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4468--thumb.jpg,6000,4000
4469,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4469.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4469--thumb.jpg,6000,4000
4470,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4470.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4470--thumb.jpg,6000,4000
4471,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4471.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4471--thumb.jpg,6000,4000
4472,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4472.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4472--thumb.jpg,6000,4000
4473,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4473.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4473--thumb.jpg,6000,4000
4474,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4474.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4474--thumb.jpg,6000,4000
4475,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4475.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4475--thumb.jpg,6000,4000
4476,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4476.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4476--thumb.jpg,6000,4000
4477,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4477.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4477--thumb.jpg,6000,4000
4478,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4478.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4478--thumb.jpg,6000,4000
4479,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4479.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4479--thumb.jpg,6000,4000
4480,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4480.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4480--thumb.jpg,6000,4000
4481,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4481.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4481--thumb.jpg,6000,4000
4482,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4482.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4482--thumb.jpg,6000,4000
4483,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4483.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4483--thumb.jpg,6000,4000
4484,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4484.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4484--thumb.jpg,6000,4000
4485,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4485.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4485--thumb.jpg,6000,4000
4486,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4486.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4486--thumb.jpg,6000,4000
4487,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4487.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4487--thumb.jpg,6000,4000
4488,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4488.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4488--thumb.jpg,6000,4000
4489,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4489.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4489--thumb.jpg,6000,4000
4490,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4490.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4490--thumb.jpg,6000,4000
4491,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4491.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4491--thumb.jpg,6000,4000
4492,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4492.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4492--thumb.jpg,6000,4000
4493,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4493.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4493--thumb.jpg,6000,4000
4494,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4494.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4494--thumb.jpg,6000,4000
4495,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4495.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4495--thumb.jpg,6000,4000
4496,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4496.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4496--thumb.jpg,6000,4000
4497,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4497.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4497--thumb.jpg,6000,4000
4498,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4498.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4498--thumb.jpg,6000,4000
4499,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4499.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4499--thumb.jpg,6000,4000
4500,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4500.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4500--thumb.jpg,6000,4000
4501,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4501.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4501--thumb.jpg,6000,4000
4502,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4502.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4502--thumb.jpg,6000,4000
4503,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4503.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4503--thumb.jpg,6000,4000
4504,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4504.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4504--thumb.jpg,6000,4000
4505,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4505.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4505--thumb.jpg,6000,4000
4506,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4506.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4506--thumb.jpg,6000,4000
4507,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4507.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4507--thumb.jpg,6000,4000
4508,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4508.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4508--thumb.jpg,6000,4000
4509,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4509.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4509--thumb.jpg,6000,4000
4510,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4510.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4510--thumb.jpg,6000,4000
4511,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4511.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4511--thumb.jpg,6000,4000
4512,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4512.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4512--thumb.jpg,6000,4000
4513,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4513.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4513--thumb.jpg,6000,4000
4514,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4514.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4514--thumb.jpg,6000,4000
4515,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4515.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4515--thumb.jpg,6000,4000
4516,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4516.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4516--thumb.jpg,6000,4000
4517,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4517.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4517--thumb.jpg,6000,4000
4518,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4518.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4518--thumb.jpg,6000,4000
4519,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4519.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4519--thumb.jpg,6000,4000
4520,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4520.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4520--thumb.jpg,6000,4000
4521,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4521.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4521--thumb.jpg,6000,4000
4522,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4522.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4522--thumb.jpg,6000,4000
4523,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4523.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4523--thumb.jpg,6000,4000
4524,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4524.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4524--thumb.jpg,6000,4000
4525,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4525.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4525--thumb.jpg,6000,4000
4526,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4526.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4526--thumb.jpg,6000,4000
4527,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4527.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4527--thumb.jpg,6000,4000
4528,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4528.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4528--thumb.jpg,6000,4000
4529,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4529.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4529--thumb.jpg,6000,4000
4530,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4530.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4530--thumb.jpg,6000,4000
4531,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4531.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4531--thumb.jpg,6000,4000
4532,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4532.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4532--thumb.jpg,6000,4000
4533,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4533.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4533--thumb.jpg,6000,4000
4534,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4534.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4534--thumb.jpg,6000,4000
4535,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4535.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4535--thumb.jpg,6000,4000
4536,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4536.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4536--thumb.jpg,6000,4000
4537,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4537.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4537--thumb.jpg,6000,4000
4538,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4538.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4538--thumb.jpg,6000,4000
4539,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4539.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4539--thumb.jpg,6000,4000
4540,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4540.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4540--thumb.jpg,6000,4000
4541,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4541.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4541--thumb.jpg,6000,4000
4542,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4542.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4542--thumb.jpg,6000,4000
4543,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4543.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4543--thumb.jpg,6000,4000
4544,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4544.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4544--thumb.jpg,6000,4000
4545,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4545.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4545--thumb.jpg,6000,4000
4546,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4546.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4546--thumb.jpg,6000,4000
4547,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4547.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4547--thumb.jpg,6000,4000
4548,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4548.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4548--thumb.jpg,6000,4000
4549,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4549.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4549--thumb.jpg,6000,4000
4550,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4550.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4550--thumb.jpg,6000,4000
4551,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4551.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4551--thumb.jpg,6000,4000
4552,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4552.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4552--thumb.jpg,6000,4000
4553,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4553.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4553--thumb.jpg,6000,4000
4554,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4554.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4554--thumb.jpg,6000,4000
4555,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4555.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4555--thumb.jpg,6000,4000
4556,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4556.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4556--thumb.jpg,6000,4000
4557,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4557.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4557--thumb.jpg,6000,4000
4558,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4558.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4558--thumb.jpg,6000,4000
4559,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4559.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4559--thumb.jpg,6000,4000
4560,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4560.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4560--thumb.jpg,6000,4000
4561,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4561.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4561--thumb.jpg,6000,4000
4562,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4562.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4562--thumb.jpg,6000,4000
4563,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4563.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4563--thumb.jpg,6000,4000
4564,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4564.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4564--thumb.jpg,6000,4000
4565,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4565.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4565--thumb.jpg,6000,4000
4566,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4566.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4566--thumb.jpg,6000,4000
4567,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4567.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4567--thumb.jpg,6000,4000
4568,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4568.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4568--thumb.jpg,6000,4000
4569,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4569.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4569--thumb.jpg,6000,4000
4570,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4570.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4570--thumb.jpg,6000,4000
4571,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4571.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4571--thumb.jpg,6000,4000
4572,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4572.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4572--thumb.jpg,6000,4000
4573,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-4573.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-4573--thumb.jpg,6000,4000
