order,file_path,thumbnail,width,height
1232,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1232.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1232--thumb.jpg,6000,4000
1233,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1233.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1233--thumb.jpg,6000,4000
1234,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1234.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1234--thumb.jpg,6000,4000
1235,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1235.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1235--thumb.jpg,6000,4000
1236,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1236.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1236--thumb.jpg,6000,4000
1237,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1237.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1237--thumb.jpg,6000,4000
1238,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1238.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1238--thumb.jpg,6000,4000
1239,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1239.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1239--thumb.jpg,6000,4000
1240,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1240.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1240--thumb.jpg,6000,4000
1241,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1241.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1241--thumb.jpg,6000,4000
1242,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1242.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1242--thumb.jpg,6000,4000
1243,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1243.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1243--thumb.jpg,6000,4000
1244,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1244.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1244--thumb.jpg,6000,4000
1245,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1245.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1245--thumb.jpg,6000,4000
1246,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1246.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1246--thumb.jpg,6000,4000
1247,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1247.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1247--thumb.jpg,6000,4000
1248,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1248.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1248--thumb.jpg,6000,4000
1249,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1249.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1249--thumb.jpg,6000,4000
1250,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1250.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1250--thumb.jpg,6000,4000
1251,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1251.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1251--thumb.jpg,6000,4000
1252,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1252.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1252--thumb.jpg,6000,4000
1253,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1253.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1253--thumb.jpg,6000,4000
1254,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1254.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1254--thumb.jpg,6000,4000
1255,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1255.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1255--thumb.jpg,6000,4000
1256,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1256.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1256--thumb.jpg,6000,4000
1257,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1257.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1257--thumb.jpg,6000,4000
1258,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1258.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1258--thumb.jpg,6000,4000
1259,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1259.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1259--thumb.jpg,6000,4000
1260,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1260.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1260--thumb.jpg,6000,4000
1261,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1261.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1261--thumb.jpg,6000,4000
1262,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1262.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1262--thumb.jpg,6000,4000
1263,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1263.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1263--thumb.jpg,6000,4000
1264,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1264.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1264--thumb.jpg,6000,4000
1265,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1265.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1265--thumb.jpg,6000,4000
1266,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1266.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1266--thumb.jpg,6000,4000
1267,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1267.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1267--thumb.jpg,6000,4000
1268,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1268.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1268--thumb.jpg,6000,4000
1269,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1269.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1269--thumb.jpg,6000,4000
1270,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1270.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1270--thumb.jpg,6000,4000
1271,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1271.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1271--thumb.jpg,6000,4000
1272,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1272.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1272--thumb.jpg,6000,4000
1273,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1273.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1273--thumb.jpg,6000,4000
1274,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1274.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1274--thumb.jpg,6000,4000
1275,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1275.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1275--thumb.jpg,6000,4000
1276,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1276.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1276--thumb.jpg,6000,4000
1277,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1277.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1277--thumb.jpg,6000,4000
1278,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1278.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1278--thumb.jpg,6000,4000
1279,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1279.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1279--thumb.jpg,6000,4000
1280,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1280.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1280--thumb.jpg,6000,4000
1281,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1281.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1281--thumb.jpg,6000,4000
1282,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1282.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1282--thumb.jpg,6000,4000
1283,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1283.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1283--thumb.jpg,6000,4000
1284,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1284.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1284--thumb.jpg,6000,4000
1285,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1285.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1285--thumb.jpg,6000,4000
1286,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1286.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1286--thumb.jpg,6000,4000
1287,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1287.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1287--thumb.jpg,6000,4000
1288,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1288.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1288--thumb.jpg,6000,4000
1289,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1289.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1289--thumb.jpg,6000,4000
1290,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1290.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1290--thumb.jpg,6000,4000
1291,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1291.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1291--thumb.jpg,6000,4000
1292,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1292.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1292--thumb.jpg,6000,4000
1293,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1293.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1293--thumb.jpg,6000,4000
1294,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1294.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1294--thumb.jpg,6000,4000
1295,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1295.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1295--thumb.jpg,6000,4000
1296,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1296.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1296--thumb.jpg,6000,4000
1297,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1297.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1297--thumb.jpg,6000,4000
1298,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1298.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1298--thumb.jpg,6000,4000
1299,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1299.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1299--thumb.jpg,6000,4000
1300,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1300.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1300--thumb.jpg,6000,4000
1301,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1301.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1301--thumb.jpg,6000,4000
1302,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1302.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1302--thumb.jpg,6000,4000
1303,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1303.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1303--thumb.jpg,6000,4000
1304,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1304.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1304--thumb.jpg,6000,4000
1305,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1305.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1305--thumb.jpg,6000,4000
1306,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1306.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1306--thumb.jpg,6000,4000
1307,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1307.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1307--thumb.jpg,6000,4000
1308,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1308.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1308--thumb.jpg,6000,4000
1309,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1309.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1309--thumb.jpg,6000,4000
1310,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1310.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1310--thumb.jpg,6000,4000
1311,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1311.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1311--thumb.jpg,6000,4000
1312,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1312.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1312--thumb.jpg,6000,4000
1313,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1313.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1313--thumb.jpg,6000,4000
1314,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1314.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1314--thumb.jpg,6000,4000
1315,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1315.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1315--thumb.jpg,6000,4000
1316,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1316.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1316--thumb.jpg,6000,4000
1317,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1317.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1317--thumb.jpg,6000,4000
1318,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1318.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1318--thumb.jpg,6000,4000
1319,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1319.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1319--thumb.jpg,6000,4000
1320,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1320.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1320--thumb.jpg,6000,4000
1321,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1321.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1321--thumb.jpg,6000,4000
1322,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1322.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1322--thumb.jpg,6000,4000
1323,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1323.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1323--thumb.jpg,6000,4000
1324,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1324.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1324--thumb.jpg,6000,4000
1325,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1325.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1325--thumb.jpg,6000,4000
1326,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1326.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1326--thumb.jpg,6000,4000
1327,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1327.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1327--thumb.jpg,6000,4000
1328,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1328.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1328--thumb.jpg,6000,4000
1329,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1329.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1329--thumb.jpg,6000,4000
1330,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1330.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1330--thumb.jpg,6000,4000
1331,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1331.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1331--thumb.jpg,6000,4000
1332,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1332.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1332--thumb.jpg,6000,4000
1333,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1333.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1333--thumb.jpg,6000,4000
1334,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1334.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1334--thumb.jpg,6000,4000
1335,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1335.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1335--thumb.jpg,6000,4000
1336,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1336.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1336--thumb.jpg,6000,4000
1337,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1337.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1337--thumb.jpg,6000,4000
1338,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1338.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1338--thumb.jpg,6000,4000
1339,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1339.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1339--thumb.jpg,6000,4000
1340,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1340.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1340--thumb.jpg,6000,4000
1341,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1341.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1341--thumb.jpg,6000,4000
1342,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1342.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1342--thumb.jpg,6000,4000
1343,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1343.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1343--thumb.jpg,6000,4000
1344,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1344.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1344--thumb.jpg,6000,4000
1345,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1345.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1345--thumb.jpg,6000,4000
1346,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1346.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1346--thumb.jpg,6000,4000
1347,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1347.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1347--thumb.jpg,6000,4000
1348,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1348.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1348--thumb.jpg,6000,4000
1349,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1349.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1349--thumb.jpg,6000,4000
1350,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1350.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1350--thumb.jpg,6000,4000
1351,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1351.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1351--thumb.jpg,6000,4000
1352,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1352.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1352--thumb.jpg,6000,4000
1353,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1353.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1353--thumb.jpg,6000,4000
1354,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1354.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1354--thumb.jpg,6000,4000
1355,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1355.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1355--thumb.jpg,6000,4000
1356,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1356.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1356--thumb.jpg,6000,4000
1357,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1357.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1357--thumb.jpg,6000,4000
1358,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1358.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1358--thumb.jpg,6000,4000
1359,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1359.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1359--thumb.jpg,6000,4000
1360,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1360.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1360--thumb.jpg,6000,4000
1361,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1361.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1361--thumb.jpg,6000,4000
1362,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1362.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1362--thumb.jpg,6000,4000
1363,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1363.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1363--thumb.jpg,6000,4000
1364,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1364.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1364--thumb.jpg,6000,4000
1365,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1365.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1365--thumb.jpg,6000,4000
1366,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1366.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1366--thumb.jpg,6000,4000
1367,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1367.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1367--thumb.jpg,6000,4000
1368,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1368.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1368--thumb.jpg,6000,4000
1369,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1369.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1369--thumb.jpg,6000,4000
1370,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1370.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1370--thumb.jpg,6000,4000
1371,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1371.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1371--thumb.jpg,6000,4000
